陷 ham 198284
崁 ham 196342
坎 ham 198941
含 ham 199606
蚶 ham 193102
頷 ham 193100
唅 ham 193092
冚 ham 194066
戡 ham 195673
琀 ham 193087
顑 ham 193080
扻 ham 193073
豤 han 193066
拫 han 193061
齦 han 197282
懇 han 194853
很 han 198965
恨 han 197471
狠 han 195682
佷 han 193057
痕 han 197181
墾 han 197377
烚 hap 193047
榼 hap 194851
㭱 hap 193028
瞌 hap 193027
磕 hap 193022
嗑 hap 193021
盍 hap 193001
頜 hap 197404
欱 hap 192995
搕 hap 192989
郃 hap 195753
鉿 hap 192982
闔 hap 195501
帢 hap 192979
溘 hap 192975
恰 hap 198401
閤 hap 196857
俠 hap 198433
洽 hap 196326
盒 hap 195939
蓋 hap 199491
合 hap 199585
㤲 hap 192970
紇 hat 194683
翮 hat 196206
黠 hat 195069
劾 hat 194824
忔 hat 192878
齕 hat 192877
覡 hat 192876
礉 hat 192872
籺 hat 192861
檄 hat 192856
麧 hat 192847
乞 hat 197189
舝 hat 192820
覈 hat 192807
瞎 hat 196465
閡 hat 192799
轄 hat 199130
迄 hat 196055
搳 hat 192775
核 hat 199041
吃 hat 198106
堠 hau 192773
逅 hau 196182
茩 hau 192754
吼 hau 197573
郈 hau 192751
銗 hau 192749
喉 hau 197661
鱟 hau 192745
篌 hau 192733
齁 hau 192730
鍭 hau 192723
翭 hau 192713
瘊 hau 192702
垕 hau 195484
鯸 hau 192660
鄇 hau 192651
餱 hau 194784
㤧 hau 192650
後 hau 199805
口 hau 199682
侯 hau 199061
厚 hau 198512
候 hau 198851
后 hau 199240
猴 hau 196861
睎 hei 192647
咥 hei 193130
屺 hei 192641
僖 hei 196994
㰕 hei 192640
蟢 hei 192569
曦 hei 196934
䮎 hei 192554
㛓 hei 188953
熹 hei 197902
欺 hei 197059
䄎 hei 192525
譆 hei 192523
晞 hei 195176
甈 hei 192519
悕 hei 192517
俙 hei 192515
娸 hei 192513
釐 hei 196589
豈 hei 196082
醯 hei 196808
浠 hei 195873
豨 hei 192491
巇 hei 192489
芑 hei 192471
唏 hei 192469
欷 hei 192466
呬 hei 192455
塈 hei 192454
餼 hei 192442
諆 hei 192398
嬉 hei 195850
狶 hei 192363
爔 hei 196154
媐 hei 192360
榿 hei 192352
僛 hei 192351
羛 hei 189919
㬢 hei 193821
屭 hei 188813
犧 hei 196688
魌 hei 192344
䫑 hei 189743
器 hei 199261
起 hei 199367
氣 hei 199307
希 hei 199510
㝃 hei 192329
喜 hei 198940
㼄 hei 194314
戲 hei 199258
汽 hei 198623
棄 hei 198093
禧 hei 198021
屎 hei 195937
囍 hei 192304
稀 hei 197514
烯 hei 197051
倛 hei 192294
嘻 hei 195462
羲 hei 197347
气 hei 195846
熙 hei 198934
嘿 hei 192208
憩 hei 194709
嗨 hei 192166
吃 hek 198106
獫 him 192160
慊 him 194703
忺 him 192155
傔 him 192145
玁 him 192144
嗛 him 192141
芡 him 192134
歉 him 196689
欠 him 197582
險 him 198675
謙 him 198592
嶮 him 192115
牽 hin 197056
衍 hin 198203
騫 hin 196286
岍 hin 192113
蜆 hin 195299
繾 hin 192046
譴 hin 196879
謇 hin 196275
祅 hin 192034
杴 hin 192031
褰 hin 192025
掀 hin 196423
遣 hin 197796
獻 hin 199442
憲 hin 198704
䥪 hin 192023
顯 hin 198964
軒 hin 198329
㨴 hin 194399
㬎 hin 192021
幵 hin 192011
愆 hin 192007
汧 hin 192005
幰 hin 191981
縴 hin 195445
韅 hin 191963
搴 hin 194655
攐 hin 191941
嘕 hin 191893
攓 hin 191870
脅 hip 197735
怯 hip 195771
劦 hip 191863
嗛 hip 192141
嗋 hip 191852
愜 hip 191847
拹 hip 191794
勰 hip 195373
慊 hip 194703
叶 hip 198162
㤲 hip 192970
歉 hip 196689
挾 hip 196517
協 hip 199632
歇 hit 198287
蠍 hit 197366
蝎 hit 196467
猲 hit 191774
枵 hiu 191773
虈 hiu 191771
趬 hiu 191763
膮 hiu 191754
繑 hiu 191752
鄡 hiu 191738
呺 hiu 191645
獟 hiu 191605
蹻 hiu 194605
藃 hiu 191600
嘵 hiu 191598
囂 hiu 195409
蹺 hiu 196077
梟 hiu 194575
撬 hiu 194472
歊 hiu 191592
竅 hiu 191578
僥 hiu 194609
驍 hiu 194592
澆 hiu 195598
橇 hiu 191577
獢 hiu 191573
鴞 hiu 197122
曉 hiu 198662
哼 hng 195384
靴 hoe 196072
塏 hoi 195372
闓 hoi 196730
咍 hoi 191532
頦 hoi 191477
骸 hoi 197003
剴 hoi 191429
醢 hoi 191426
磑 hoi 191425
氦 hoi 195696
䁗 hoi 191405
亥 hoi 197644
颽 hoi 191396
海 hoi 199871
開 hoi 199554
凱 hoi 199325
害 hoi 198861
肯 hoi 199305
駭 hoi 196056
嗨 hoi 192166
孩 hoi 198459
咳 hoi 191378
愷 hoi 197656
豈 hoi 196082
鎧 hoi 197479
㶅 hok 191370
澩 hok 191368
謞 hok 191363
翯 hok 191362
鷽 hok 191349
矐 hok 191347
觷 hok 191342
嗀 hok 191339
熇 hok 191333
貉 hok 191318
嗃 hok 191315
嶨 hok 191312
殼 hok 198054
鶴 hok 198594
學 hok 199932
鳱 hon 194369
頇 hon 191310
撖 hon 196020
甝 hon 194968
馯 hon 191261
旰 hon 194439
暵 hon 191258
厂 hon 194947
扞 hon 191257
邯 hon 197840
犴 hon 191255
榦 hon 194335
駻 hon 191251
熯 hon 191215
蔊 hon 191210
邗 hon 194917
鼾 hon 191208
涆 hon 191177
閈 hon 191158
螒 hon 191148
看 hon 199822
刊 hon 198682
漢 hon 199498
虷 hon 194409
韓 hon 199335
翰 hon 199046
寒 hon 197949
釬 hon 191145
衎 hon 196220
汗 hon 198394
鶾 hon 191132
捍 hon 195086
睅 hon 191130
侃 hon 197179
旱 hon 197766
銲 hon 191107
悍 hon 195230
豻 hon 191008
罕 hon 198171
焊 hon 196001
瀚 hon 197221
㓤 hot 191002
嵑 hot 190981
鞨 hot 195599
毼 hot 190948
猲 hot 191774
暍 hot 190927
曷 hot 195344
蝎 hot 196467
鶡 hot 190884
渴 hot 195628
褐 hot 197319
喝 hot 196883
害 hot 198861
㝀 hou 190863
茠 hou 190857
皓 hou 195736
淏 hou 190850
毫 hou 198342
犒 hou 195087
昊 hou 197597
秏 hou 190822
鰝 hou 190785
顥 hou 196017
灝 hou 197253
濠 hou 196236
嚆 hou 190762
蠔 hou 190758
壕 hou 195661
鎬 hou 197156
嚎 hou 190747
澔 hou 195009
皞 hou 190746
髇 hou 190727
皜 hou 190724
蒿 hou 197798
薧 hou 190722
藃 hou 191600
嗥 hou 190721
㚪 hou 190720
薃 hou 190717
昦 hou 190715
耗 hou 197393
浩 hou 198763
豪 hou 198877
好 hou 199159
號 hou 199794
㵆 hou 190700
㠙 hou 190697
呺 hou 191645
鄗 hou 190689
薅 hou 194795
滈 hou 190688
觳 huk 190686
瀫 huk 190684
嘝 huk 190622
酷 huk 197638
哭 huk 196925
斛 huk 196185
槲 huk 195260
縠 huk 190616
熇 huk 191333
鵠 huk 195570
㕰 huk 190610
㿥 huk 190587
也 jaa 199441
廿 jaa 197497
廾 jaa 195001
跩 jai 190586
詍 jai 190580
枍 jai 190572
拽 jai 194598
勩 jai 189920
㵩 jai 190569
跇 jai 190506
枻 jai 190499
抴 jai 190495
泄 jai 196547
曳 jai 194610
洩 jai 195747
銋 jam 190466
呥 jam 190441
簷 jam 196535
蔭 jam 198263
妊 jam 196098
㖗 jam 190410
恁 jam 190394
吟 jam 196709
婬 jam 190388
陰 jam 198764
鑫 jam 197769
欽 jam 198480
飲 jam 198061
㟻 jam 192438
音 jam 199565
任 jam 199755
歆 jam 190387
淫 jam 196274
壬 jam 197942
䅧 jam 190359
䕃 jam 190349
飪 jam 195923
霒 jam 190348
腍 jam 190325
冘 jam 190324
窨 jam 193503
顉 jam 193211
紝 jam 190323
崟 jam 190322
廞 jam 190317
瘖 jam 190308
檐 jam 196872
坅 jam 190296
賃 jam 196289
廕 jam 190242
鵀 jam 190241
霪 jam 190224
荏 jam 195305
愔 jam 190217
喑 jam 194681
嶔 jam 190209
衽 jam 190207
螾 jan 190186
濦 jan 190183
駰 jan 195300
姻 jan 197281
牣 jan 190181
焮 jan 190175
酳 jan 190174
忻 jan 197244
夤 jan 190173
銦 jan 195900
裀 jan 190171
舋 jan 190166
洇 jan 190164
讔 jan 190153
垔 jan 190152
慇 jan 190138
蚓 jan 197801
炘 jan 196317
靷 jan 190136
軔 jan 195452
黫 jan 190134
殥 jan 190133
訢 jan 190131
闉 jan 190130
仞 jan 190127
戭 jan 190120
釁 jan 195463
紉 jan 190019
氤 jan 190016
縯 jan 190015
訒 jan 190004
荵 jan 190003
絪 jan 189999
禋 jan 195214
檃 jan 189998
歅 jan 189997
朄 jan 189994
人 jan 199971
因 jan 199490
仁 jan 199276
印 jan 199786
恩 jan 199841
欣 jan 198222
認 jan 199206
引 jan 199943
諲 jan 189993
刃 jan 196490
堙 jan 189977
癮 jan 195184
韌 jan 195897
寅 jan 198135
昕 jan 196627
茵 jan 199320
憖 jan 189810
甄 jan 197310
听 jan 189805
忍 jan 197971
胤 jan 197199
殷 jan 198035
孕 jan 197196
儿 jan 197236
隱 jan 199678
湮 jan 195089
㧢 jan 189802
廴 jan 195075
䄄 jan 189779
㶏 jan 189762
㗱 jap 189749
湇 jap 189723
裛 jap 189720
湆 jap 189716
唈 jap 189713
浥 jap 194847
熠 jap 189700
翕 jap 189696
挹 jap 189692
悒 jap 189686
俋 jap 189685
邑 jap 198337
揖 jap 196021
泣 jap 196721
入 jap 199903
㳑 jat 189680
劮 jat 189679
肸 jat 189677
佾 jat 189676
泆 jat 189665
佚 jat 194990
馹 jat 189634
腋 jat 194900
衵 jat 189596
軼 jat 197263
掖 jat 197448
鎰 jat 194927
逸 jat 197855
液 jat 198089
壹 jat 196997
溢 jat 196731
日 jat 199977
一 jat 199957
蹂 jau 189579
泅 jau 192282
楺 jau 189576
黝 jau 189575
褎 jau 189573
楢 jau 195866
庮 jau 189564
繇 jau 189562
鼬 jau 197710
蝣 jau 189561
卣 jau 189551
牖 jau 189548
莠 jau 189539
銪 jau 189535
嚘 jau 189534
懮 jau 189530
葇 jau 189528
蚴 jau 189412
槱 jau 189402
坵 jau 194844
逌 jau 195033
輶 jau 189327
輮 jau 189325
㳜 jau 189320
㚱 jau 189243
㫞 jau 189145
䋴 jau 189143
櫌 jau 189138
浟 jau 192978
鄾 jau 189131
貅 jau 189118
煣 jau 189108
麀 jau 189107
狖 jau 189104
冘 jau 190324
耰 jau 189097
蕕 jau 189092
沋 jau 189087
泑 jau 189085
鯈 jau 189081
蓲 jau 189076
羑 jau 195212
糅 jau 194743
斿 jau 189008
蚯 jau 197141
纋 jau 189005
髹 jau 188999
呦 jau 194710
疣 jau 196805
猶 jau 198307
鵂 jau 195578
柔 jau 198385
丘 jau 198598
誘 jau 197164
祐 jau 198043
佑 jau 198305
幼 jau 198249
尤 jau 198602
郵 jau 198815
悠 jau 197682
右 jau 198989
游 jau 198860
休 jau 198676
猷 jau 196967
有 jau 199934
由 jau 199808
又 jau 199102
友 jau 199286
油 jau 198910
邱 jau 198521
遊 jau 199351
優 jau 198912
朽 jau 195269
魷 jau 188991
酋 jau 197665
侑 jau 196153
攸 jau 196268
鞣 jau 188966
禸 jau 195306
糗 jau 195234
怞 jau 188965
鈾 jau 188962
柚 jau 196837
宥 jau 195729
揉 jau 188952
茠 jau 190857
幽 jau 197803
憂 jau 197411
訧 jau 188949
釉 jau 194675
酉 jau 197017
囮 jau 188946
优 jau 188945
庥 jau 188943
怮 jau 188941
咻 jau 188925
囿 jau 194618
蚰 jau 188867
檍 jik 188854
嗌 jik 191162
臆 jik 194604
弈 jik 198508
肊 jik 188852
澺 jik 188846
斁 jik 193294
黓 jik 188844
帟 jik 188835
鷊 jik 188829
睪 jik 195647
腋 jik 194900
弋 jik 197133
蜴 jik 195385
繶 jik 188821
鶂 jik 188815
醳 jik 188812
嶷 jik 189908
瀷 jik 188762
杙 jik 188761
懌 jik 195607
譺 jik 188763
芅 jik 188775
醷 jik 188781
燚 jik 188783
圛 jik 188785
燡 jik 195987
垼 jik 188788
艗 jik 188801
䦧 jik 188810
亦 jik 199556
億 jik 198387
益 jik 199560
易 jik 199252
譯 jik 199021
液 jik 198089
膉 jik 188822
疫 jik 197762
射 jik 199019
憶 jik 198298
役 jik 199239
翼 jik 198630
奕 jik 197473
逆 jik 198086
嶧 jik 194603
翊 jik 197299
埸 jik 194606
抑 jik 197202
鷁 jik 188856
掖 jik 197448
鬩 jik 188865
翌 jik 197123
繹 jik 195676
驛 jik 197529
裺 jim 188871
焱 jim 196041
髯 jim 195680
奄 jim 196199
閹 jim 194620
黭 jim 188872
琰 jim 196196
儼 jim 196195
灩 jim 188873
嬮 jim 188876
顩 jim 188880
龑 jim 195686
腌 jim 194631
隒 jim 188887
懨 jim 188893
渰 jim 188896
壛 jim 188904
揜 jim 188906
釅 jim 188907
崦 jim 195351
剡 jim 188908
淊 jim 188910
魘 jim 188911
罨 jim 195340
猒 jim 191175
爓 jim 188915
噞 jim 188922
苒 jim 188923
閆 jim 196958
阽 jim 193024
黶 jim 196064
姌 jim 188930
扊 jim 188931
橪 jim 188932
㤿 jim 188933
䅧 jim 190359
染 jim 198443
嚴 jim 198870
驗 jim 198709
炎 jim 198196
鹽 jim 198776
厭 jim 197231
嫌 jim 197906
掩 jim 196905
弇 jim 188960
豔 jim 196820
艷 jim 197488
焰 jim 197305
蚺 jim 195301
俺 jim 196156
冉 jim 196838
厴 jim 188968
广 jim 197888
饜 jim 188981
檐 jim 196872
呥 jim 190441
黤 jim 188985
簷 jim 196535
燄 jim 194699
蛅 jim 188987
淹 jim 197124
醃 jim 188994
閻 jim 198204
郔 jin 188998
焉 jin 196710
偃 jin 196829
咽 jin 195758
諺 jin 197031
鼴 jin 189002
埏 jin 196139
硯 jin 196809
絃 jin 196120
傿 jin 189007
堰 jin 197826
唌 jin 189013
嫣 jin 196130
筵 jin 195575
巘 jin 195228
晛 jin 189015
睍 jin 194733
齞 jin 189025
臙 jin 189027
舷 jin 194739
嬿 jin 189030
躽 jin 189031
兗 jin 197361
峴 jin 196302
涎 jin 189033
蝘 jin 189034
鋋 jin 189035
郾 jin 195200
鴛 jin 189036
㭲 jin 194350
㵪 jin 189037
䔳 jin 194401
㜣 jin 189044
㷼 jin 189045
㼄 jin 194314
㠭 jin 189063
烟 jin 189073
㬫 jin 189075
現 jin 199516
研 jin 199483
見 jin 199461
言 jin 199740
然 jin 199333
賢 jin 198794
演 jin 199471
彥 jin 198632
燕 jin 198814
延 jin 199140
湮 jin 195089
煙 jin 198395
菸 jin 189130
燃 jin 198400
妍 jin 197048
殷 jin 198035
鶠 jin 189141
宴 jin 197598
弦 jin 197819
衍 jin 198203
酀 jin 189158
蚿 jin 189177
醼 jin 189182
沇 jin 189190
鋧 jin 189196
烻 jin 189203
揅 jin 189210
唁 jin 189214
喭 jin 189215
鰋 jin 189231
齴 jin 189234
蔫 jin 189236
曣 jin 189238
莚 jin 195105
閼 jin 191178
鄢 jin 196874
戭 jin 190120
莧 jin 196079
嚥 jin 189252
讞 jin 189253
讌 jin 195101
俔 jin 189263
甗 jin 189264
蜒 jin 195560
匽 jin 189265
綖 jin 189268
鷰 jin 189271
胭 jin 195832
狿 jin 189274
驠 jin 189275
鍱 jip 189284
鄴 jip 196065
饁 jip 189291
楪 jip 193069
擫 jip 189295
殗 jip 189300
偞 jip 189302
蠥 jip 189306
䀹 jip 189309
靨 jip 189311
嘩 jip 196318
孽 jip 194826
醃 jip 188994
曄 jip 195555
燁 jip 196188
嶪 jip 189324
葉 jip 199353
業 jip 199637
頁 jip 199998
臬 jit 189340
㗁 jit 189347
噎 jit 189349
齧 jit 196418
㵩 jit 190569
蠥 jit 189306
臲 jit 189361
闑 jit 189365
槷 jit 189373
嵲 jit 189387
糱 jit 189390
孽 jit 194826
蠮 jit 189397
櫱 jit 189400
謁 jit 195549
摰 jit 189401
咽 jit 195758
熱 jit 199710
幺 jiu 194860
㭂 jiu 189406
蟯 jiu 189408
洮 jiu 197511
舀 jiu 189416
銚 jiu 193176
鷕 jiu 189418
扰 jiu 189423
嬈 jiu 189424
杳 jiu 189425
鰩 jiu 189426
傜 jiu 189429
猺 jiu 189440
垚 jiu 195544
繇 jiu 189562
吆 jiu 189442
鷂 jiu 189448
嶢 jiu 189451
榣 jiu 189458
軺 jiu 189473
殀 jiu 189474
蕘 jiu 189475
徭 jiu 189481
穾 jiu 189482
愮 jiu 189483
筄 jiu 189486
喓 jiu 189488
媱 jiu 189491
偠 jiu 189498
溔 jiu 189500
㶭 jiu 188818
㑾 jiu 189509
䔄 jiu 189511
䬙 jiu 189514
陶 jiu 199003
耀 jiu 198608
要 jiu 199513
邀 jiu 197943
饒 jiu 198001
姚 jiu 198674
繞 jiu 197961
遙 jiu 198028
堯 jiu 198548
窯 jiu 198567
腰 jiu 197652
曜 jiu 197346
搖 jiu 198058
瑤 jiu 198308
妖 jiu 197391
擾 jiu 197505
葽 jiu 189583
遶 jiu 189589
窔 jiu 189592
夭 jiu 196349
窅 jiu 189597
抭 jiu 189608
僥 jiu 194609
眑 jiu 189610
宎 jiu 189611
燿 jiu 196373
窈 jiu 189620
珧 jiu 189623
么 jiu 195522
颻 jiu 189627
徼 jiu 194452
騕 jiu 189632
謠 jiu 197372
䏁 joi 189640
縟 juk 189652
鳿 juk 189656
鄏 juk 189663
堉 juk 196511
峪 juk 197811
勗 juk 196013
彧 juk 194995
鋈 juk 189668
頊 juk 195964
淯 juk 195963
鵒 juk 189671
勖 juk 195510
薁 juk 189673
溽 juk 189674
隩 juk 190252
㣃 juk 189675
玉 juk 199313
育 juk 199405
欲 juk 197329
谷 juk 199186
肉 juk 198408
旭 juk 198219
鈺 juk 198168
澳 juk 199626
郁 juk 197805
昱 juk 197630
毓 juk 198516
浴 juk 197492
慾 juk 197692
獄 juk 197989
煜 juk 197306
沃 juk 199546
燠 juk 195502
蓐 juk 189721
辱 juk 196775
鬻 juk 195940
褥 juk 189724
㦛 jyu 189729
㝢 jyu 189731
蝓 jyu 189737
禦 jyu 197828
齬 jyu 189758
馭 jyu 195742
瘉 jyu 189761
庾 jyu 196518
褕 jyu 189768
扜 jyu 189769
牏 jyu 189773
狳 jyu 189774
畬 jyu 196647
薷 jyu 189788
濡 jyu 196509
窳 jyu 189796
嬬 jyu 189798
竽 jyu 194818
瘐 jyu 189800
諭 jyu 196376
榆 jyu 198255
瑀 jyu 195091
愉 jyu 197203
帤 jyu 189807
寓 jyu 197429
袽 jyu 189822
覦 jyu 195493
隃 jyu 189825
瘀 jyu 194804
圉 jyu 195106
孺 jyu 195908
貐 jyu 189828
敔 jyu 189830
腴 jyu 189837
饇 jyu 189841
踰 jyu 189843
挐 jyu 189844
諛 jyu 189846
擩 jyu 189873
鸆 jyu 189875
歟 jyu 189879
鋙 jyu 190077
俁 jyu 196390
毹 jyu 189880
蕍 jyu 189892
蕷 jyu 189893
玗 jyu 189897
麌 jyu 189899
喁 jyu 189904
舁 jyu 189906
圄 jyu 189907
嵎 jyu 189909
璵 jyu 189926
楀 jyu 189928
醹 jyu 189929
歈 jyu 189932
萭 jyu 189937
襦 jyu 195160
傴 jyu 189938
艅 jyu 189944
淤 jyu 194765
蘌 jyu 189945
銣 jyu 194762
藇 jyu 189951
鴽 jyu 189954
鸒 jyu 189955
禺 jyu 197070
嚅 jyu 189969
嫗 jyu 195188
飫 jyu 195190
棜 jyu 189970
圩 jyu 197175
洳 jyu 195205
齵 jyu 189984
臾 jyu 195865
窬 jyu 189987
與 jyu 199935
於 jyu 199974
如 jyu 199901
女 jyu 199574
裕 jyu 198792
魚 jyu 199449
語 jyu 199929
宇 jyu 199002
雩 jyu 194735
餘 jyu 198735
酗 jyu 190005
予 jyu 198621
雨 jyu 198669
預 jyu 199655
愈 jyu 197214
湡 jyu 190020
偊 jyu 190024
羭 jyu 190025
蕠 jyu 190026
醧 jyu 190028
謣 jyu 190049
睮 jyu 190053
轝 jyu 190063
旟 jyu 190070
邘 jyu 195459
噳 jyu 190071
籹 jyu 190075
澦 jyu 195266
斞 jyu 190076
鰅 jyu 190086
鄅 jyu 190108
紆 jyu 190117
揄 jyu 195453
隅 jyu 197461
御 jyu 198819
煦 jyu 197363
陓 jyu 190748
俞 jyu 198372
喻 jyu 197686
妤 jyu 195826
萸 jyu 196106
癒 jyu 196419
愚 jyu 197242
禹 jyu 197953
盂 jyu 196110
輿 jyu 197486
渝 jyu 198050
豫 jyu 198332
迂 jyu 196118
噢 jyu 190226
杅 jyu 190154
漁 jyu 197967
余 jyu 198665
于 jyu 199537
逾 jyu 197286
瑜 jyu 197847
乳 jyu 197900
遇 jyu 198501
羽 jyu 198959
儒 jyu 198267
籲 jyu 196591
茹 jyu 198903
与 jyu 197781
虞 jyu 198265
譽 jyu 198405
娛 jyu 198158
汝 jyu 198778
衧 jyu 190221
嶼 jyu 198404
䰻 jyu 190225
㚥 jyu 190231
擖 kaa 190238
卡 kaa 199840
哈 kaa 199409
喀 kaa 198555
咖 kaa 196957
髂 kaa 190244
佧 kaa 190250
磎 kai 190262
瘛 kai 190286
棨 kai 196876
谿 kai 190302
綮 kai 190305
嵇 kai 196287
栔 kai 190309
鸂 kai 190310
瘈 kai 190311
愒 kai 190313
稽 kai 197280
契 kai 198049
溪 kai 199315
啟 kai 198991
啓 kai 198030
靲 kam 190326
檎 kam 190340
噤 kam 194073
衿 kam 194076
噙 kam 190342
襟 kam 195440
擒 kam 197005
芩 kam 197006
禽 kam 197853
衾 kam 190353
妗 kam 190357
禁 kam 198456
琴 kam 198644
㩒 kam 190360
蠄 kam 190371
䥅 kam 190372
懃 kan 190376
斳 kan 190377
慬 kan 190382
廑 kan 194129
芹 kan 196936
勤 kan 198300
近 kan 199834
笈 kap 195364
歙 kap 196635
岌 kap 194143
汲 kap 196633
扱 kap 190419
伋 kap 190427
鈒 kap 190434
潝 kap 190436
圾 kap 196629
极 kap 196625
吸 kap 198333
級 kap 199577
給 kap 198913
及 kap 199602
䁯 kap 190471
欬 kat 190474
咳 kat 191378
犰 kau 190478
滱 kau 190487
鼽 kau 190490
摳 kau 196660
臼 kau 197160
芤 kau 190500
构 kau 197501
彄 kau 190507
俅 kau 190510
毬 kau 190515
釚 kau 190522
厹 kau 190523
賕 kau 190527
觩 kau 190530
蛷 kau 190533
巰 kau 190534
梂 kau 190538
絿 kau 190539
筘 kau 190546
朹 kau 190556
逑 kau 190562
艽 kau 190564
䊵 kau 190565
購 kau 198430
㼄 kau 194314
球 kau 199726
求 kau 199746
構 kau 199599
寇 kau 196953
扣 kau 197444
仇 kau 198085
溝 kau 199047
訄 kau 190584
舅 kau 196568
裘 kau 197498
釦 kau 190590
叩 kau 195434
銶 kau 195711
怐 kau 190598
鷇 kau 190600
蔻 kau 195315
虯 kau 195276
璆 kau 196177
䰇 kei 190609
驥 kei 197758
亟 kei 194379
跂 kei 190611
歧 kei 199200
旂 kei 195264
肵 kei 190618
耆 kei 197675
埼 kei 197745
蘄 kei 197008
隑 kei 194512
鯕 kei 190633
綦 kei 195695
蜞 kei 195950
頎 kei 195187
亓 kei 190635
鮨 kei 190832
塈 kei 192454
疧 kei 190638
鬐 kei 190640
鬿 kei 190645
臮 kei 190650
騹 kei 190663
攲 kei 190668
陭 kei 189914
欹 kei 189896
碕 kei 195685
萁 kei 190671
踑 kei 190673
觭 kei 194270
暨 kei 197817
企 kei 198888
旗 kei 199419
琪 kei 198147
碁 kei 196203
琦 kei 197867
崎 kei 198975
枝 kei 198486
圻 kei 196705
奇 kei 199352
期 kei 199724
其 kei 199831
棋 kei 198931
騎 kei 198569
俟 kei 191136
祈 kei 197640
祺 kei 197964
祇 kei 197688
麒 kei 197272
淇 kei 197413
岐 kei 198133
冀 kei 197874
蚑 kei 190744
鰭 kei 198752
祁 kei 197651
騏 kei 196854
錡 kei 195509
畸 kei 195703
䥓 kei 190751
劇 kek 199454
屐 kek 190753
拑 kim 190754
岒 kim 190755
鉗 kim 190757
鈐 kim 196719
箝 kim 194972
黔 kim 198181
黚 kim 190773
鰬 kin 190775
虔 kin 196374
乾 kin 198808
揵 kin 190776
掮 kin 190777
蠍 kit 197366
劼 kit 190781
㓤 kit 191002
詰 kit 196237
謁 kit 195549
蛣 kit 190790
挈 kit 190794
頡 kit 196460
碣 kit 194878
擷 kit 195959
黠 kit 195069
孑 kit 194987
絜 kit 194615
朅 kit 190795
遏 kit 194984
揭 kit 197952
鍥 kit 190825
楬 kit 190828
訐 kit 190837
羯 kit 194829
纈 kit 190845
襭 kit 190846
嵑 kit 190981
竭 kit 196012
契 kit 198049
翹 kiu 197510
喬 kiu 199152
㝯 kiu 190854
巧 kiu 198102
僑 kiu 198312
橋 kiu 199452
䎗 kiu 190870
矯 kiu 196557
竅 kiu 191578
㚁 kiu 190871
皛 kiu 190873
荍 kiu 190874
礄 kiu 196618
蕎 kiu 190885
繑 kiu 191752
嘺 kiu 190886
鷮 kiu 190891
躈 kiu 190899
趫 kiu 190902
蓋 koi 199491
鈣 koi 195326
概 koi 198986
嘅 koi 189543
咳 koi 191378
愾 koi 190903
戤 koi 190919
欬 koi 190474
溉 koi 196239
慨 koi 195612
丐 koi 195993
愒 koi 190313
确 kok 195610
壑 kok 194613
榷 kok 190946
恪 kok 196772
愨 kok 190949
埆 kok 190951
碻 kok 190952
涸 kok 194580
塙 kok 195404
郝 kok 197748
㕡 kok 190953
礐 kok 190959
確 kok 198887
愘 kok 190961
搉 kok 190963
繪 kui 198409
廥 kui 190985
會 kui 199951
賄 kui 197024
潰 kui 197085
檜 kui 195615
憒 kui 191003
薈 kui 197180
鄶 kui 191009
鱠 kui 191014
獪 kui 191018
膾 kui 194664
儈 kui 191022
聵 kui 194689
繢 kui 191030
襘 kui 191034
劊 kui 191035
澮 kui 196005
禬 kui 191039
旝 kui 191041
闠 kui 191056
蛐 kuk 194724
曲 kuk 199535
䒷 kut 191073
髺 kut 191075
鴰 kut 191077
濊 kut 191079
鬠 kut 191085
筈 kut 191092
栝 kut 191098
豁 kut 195982
适 kut 191099
聒 kut 191104
括 kut 198953
嚹 laa 191109
鞡 laa 191112
罅 laa 191127
砬 laa 191129
喇 laa 196870
拉 laa 199970
啦 laa 197350
㙈 laa 191135
黧 lai 191141
藜 lai 197386
欐 lai 191144
荔 lai 197783
澧 lai 197108
攭 lai 191151
剺 lai 191155
蠣 lai 196968
礪 lai 195642
劙 lai 191159
砅 lai 191161
濿 lai 191168
蠡 lai 196392
糲 lai 191179
攦 lai 191188
癘 lai 191193
蔾 lai 191195
栵 lai 191205
悷 lai 191206
來 lai 199685
麗 lai 199294
例 lai 198878
禮 lai 199073
矋 lai 191221
嚟 lai 191239
㴝 lai 191248
㕸 lai 191250
黎 lai 199193
迣 lai 191253
勵 lai 198025
儷 lai 195654
醴 lai 196491
隸 lai 198624
厲 lai 197648
豊 lai 197695
捩 lai 191260
犁 lai 197159
鱧 lai 196901
嘞 lak 191264
勒 lak 199911
朸 lak 194980
肋 lak 194981
扐 lak 194872
仂 lak 191265
泐 lak 191267
屴 lak 191268
阞 lak 191269
竻 lak 191275
鰳 lak 191277
菻 lam 191280
痳 lam 191284
諗 lam 194852
檁 lam 191302
壈 lam 191305
冧 lam 191306
㛦 lam 191309
廩 lam 195045
淋 lam 195046
霖 lam 198557
臨 lam 199167
懍 lam 191314
凜 lam 195958
稟 lam 195175
琳 lam 198700
林 lam 199817
㕸 lap 191250
立 lap 199615
搚 lap 191337
粒 lap 198062
鴗 lap 191341
笠 lap 197771
凹 lap 196340
苙 lap 191344
甩 lat 196200
褸 lau 191345
蹓 lau 191346
鶹 lau 195483
